1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
215	51950.165888	27.625838	0.000052	769.355125	0.5
216	45210.394060	27.613789	0.000052	642.818140	0.5
217	48496.938748	28.613789	0.000051	523.327912	0.5
218	50424.254354	28.575695	0.000051	683.254502	0.6
219	47768.342715	28.540559	0.000051	581.157131	0.5
220	53036.100234	28.502463	0.000051	519.736238	0.5
221	53637.700886	29.502397	0.000050	792.767655	0.5
222	53311.163045	29.466924	0.000050	798.791306	0.5
223	44932.323042	30.466924	0.000049	282.595521	0.5
224	43621.730525	30.445429	0.000049	561.933228	0.5
225	44539.317334	31.124501	0.000049	319.844171	0.5
226	50185.033646	31.086608	0.000049	333.679561	0.5
227	49783.409589	31.048541	0.000049	888.412691	0.5
228	50043.938755	31.021316	0.000049	588.583176	0.5
229	51578.388382	30.983220	0.000049	667.935677	0.5
230	55987.326934	30.945125	0.000049	958.650882	0.5
231	52408.100059	30.907032	0.000049	751.061430	0.5
232	45508.986161	30.868936	0.000049	630.665282	0.5
233	45510.338539	30.833134	0.000049	629.643279	0.6
234	45209.760848	31.257994	0.000048	300.595797	0.5
235	46920.221971	31.328985	0.000048	519.848534	0.5
236	43287.123859	31.291177	0.000048	466.852396	0.5
237	50011.833384	31.253086	0.000048	879.825889	0.5
238	51430.153558	31.215008	0.000049	771.856733	0.5
239	48346.200322	31.176913	0.000049	712.018836	0.5
240	50867.947955	31.138903	0.000049	550.088690	0.5
241	53392.372925	31.100817	0.000049	701.914926	0.5
242	51607.081679	32.091410	0.000048	416.610023	0.5
243	49595.816496	32.053401	0.000048	227.338154	0.5
244	49734.125427	32.030890	0.000048	593.197531	1.3
245	52418.156981	32.083361	0.000048	525.573779	0.5
246	48461.039405	33.044178	0.000047	468.805420	0.5
247	53960.238862	34.044164	0.000046	636.400500	0.5
248	56245.796244	35.044009	0.000045	708.004783	0.5
249	43601.740364	36.044009	0.000044	378.339480	0.5
250	49767.712597	36.956787	0.000044	495.432906	0.5
251	45629.059868	37.956164	0.000043	269.690577	0.5
252	45892.826766	38.390584	0.000043	541.586231	0.5
253	52363.593889	38.352676	0.000043	492.989210	0.5
254	52450.906021	38.319614	0.000043	1016.496613	0.5
255	50061.775559	38.281577	0.000043	335.647040	0.5
