1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
142	109443.412828	2.269516	0.000096	995.357474	2.4
143	115822.448684	1.434549	0.000100	652.938043	2.2
144	118864.715396	2.383570	0.000096	1108.630806	2.3
145	116210.182248	3.346624	0.000092	1200.636283	2.3
146	114013.668365	2.477543	0.000096	1710.901316	2.1
147	114736.989408	1.641325	0.000099	1240.353777	1.9
148	117806.951435	0.747156	0.000103	1354.577328	1.9
149	107941.272986	0.000000	0.000107	729.291834	1.9
150	111312.859313	1.000000	0.000102	1263.462574	2.0
151	113799.192214	0.105831	0.000106	2052.291392	2.3
152	112469.341618	1.105680	0.000101	1502.689723	2.3
153	108577.875357	0.211520	0.000106	980.003479	2.4
154	115524.046645	1.211134	0.000101	1117.790378	2.3
155	115534.740864	2.193537	0.000097	835.040695	2.3
156	115646.125757	3.009140	0.000093	951.366551	2.3
157	118153.512499	4.008030	0.000090	714.842695	2.1
158	120399.719733	4.912209	0.000087	1449.854966	2.3
159	114205.750938	5.912203	0.000083	672.424125	2.3
160	113976.864118	5.950921	0.000083	452.904682	2.3
161	118421.142477	5.359700	0.000085	1081.353966	2.2
162	112151.039254	6.339624	0.000082	422.167035	1.9
163	117100.917641	7.337541	0.000079	908.063815	2.2
164	116162.022163	8.111057	0.000077	1748.440294	2.3
165	120640.386323	9.111057	0.000075	778.398492	2.2
166	113415.195174	8.216888	0.000077	964.137269	2.3
167	114936.541312	9.212910	0.000074	1101.852040	2.3
168	110656.148494	9.454514	0.000074	1320.673563	2.3
169	110876.025710	10.454485	0.000071	1090.478976	1.9
170	121523.692343	11.454481	0.000069	1953.847169	2.3
171	115045.880060	10.560312	0.000071	983.389671	2.6
172	112333.438208	9.666143	0.000073	867.532587	2.3
173	113440.788774	10.617107	0.000071	1651.065474	2.2
174	112619.474185	11.590646	0.000069	960.722010	2.2
175	109827.756920	12.590645	0.000067	1142.176258	2.2
176	113745.298150	13.574884	0.000065	899.246221	2.8
177	114748.348690	14.316817	0.000064	1014.743961	2.7
178	114897.577336	13.502394	0.000065	937.009387	2.4
179	115945.070090	14.311700	0.000064	510.500404	2.3
180	113038.124156	15.220181	0.000062	1137.304829	2.3
181	113019.733257	15.985217	0.000061	1513.455233	2.4
182	116236.882822	16.985217	0.000059	1767.896705	2.4
183	112166.015581	17.985217	0.000058	1014.414719	2.0
184	109633.913213	18.985217	0.000056	766.534127	2.0
185	112451.818831	19.266367	0.000056	1336.859696	2.4
186	115320.377396	18.384622	0.000057	535.844317	2.6
187	115361.030578	17.583118	0.000058	1378.117384	2.7
188	114430.906150	18.390356	0.000057	427.321183	2.3
189	112483.357035	17.497815	0.000058	1118.179458	1.9
190	117834.650500	17.089639	0.000059	544.173055	5.3
191	116699.852085	16.198754	0.000060	1569.614437	2.9
192	115714.570212	15.305284	0.000062	935.949925	2.4
193	112784.987000	15.289185	0.000062	945.200525	2.2
194	111481.564844	14.410760	0.000063	1011.933648	2.3
195	112758.771580	15.410503	0.000062	614.671449	2.3
196	116273.923400	14.517551	0.000063	1197.700578	2.3
197	114014.433330	15.499740	0.000061	605.627326	2.3
198	110422.083124	14.612239	0.000063	1073.716014	2.6
199	118616.057845	13.745115	0.000065	1332.343440	2.3
200	112177.358448	12.870788	0.000066	1101.901413	2.7
201	115395.745991	13.868964	0.000064	900.045954	2.8
202	108562.559855	14.868915	0.000063	1969.604731	2.5
203	115786.028823	15.372795	0.000062	592.194135	2.4
204	108960.352169	16.372794	0.000060	624.888429	2.5
205	110202.238235	15.481485	0.000061	1240.141911	2.4
206	116688.889256	14.594888	0.000063	671.123316	2.1
207	115957.271428	15.584655	0.000061	1639.357339	2.4
208	116439.193876	15.752701	0.000061	751.560252	2.4
209	111106.086161	14.858537	0.000063	341.967682	2.4
210	115463.086488	14.277721	0.000064	400.432380	2.5
211	111624.467219	14.147933	0.000064	1336.201331	2.5
212	113037.582406	15.135141	0.000062	671.756892	2.4
213	116321.251897	16.134893	0.000060	1463.029077	2.5
214	109931.804951	16.118536	0.000060	815.804534	2.1
215	116265.653825	15.225055	0.000062	657.893509	2.5
216	111691.683438	14.693326	0.000063	830.142018	2.4
217	111560.459611	13.799838	0.000064	645.286887	2.4
218	114115.414638	13.035178	0.000066	1118.614876	2.5
219	114127.877880	14.035156	0.000064	574.613449	2.5
220	114484.838039	13.142405	0.000066	640.213595	3.7
221	113752.261482	13.345409	0.000065	1041.122543	2.7
222	113031.830740	12.494857	0.000067	1307.482594	2.6
223	114484.726184	11.606217	0.000069	1191.542808	2.4
224	112066.289817	11.157655	0.000070	1435.847747	2.5
225	121676.696894	12.157655	0.000068	1000.244655	2.5
226	117275.127281	13.157604	0.000066	901.019263	2.7
227	111604.394955	12.263822	0.000067	1127.044512	2.4
228	114936.127806	13.263209	0.000065	1599.771087	2.6
229	116662.869490	12.369097	0.000067	1073.371849	2.5
230	112715.205921	11.484774	0.000069	1006.424748	2.4
231	116824.027811	12.484746	0.000067	784.728991	2.4
232	116527.432748	11.590664	0.000069	770.822650	2.4
233	116723.991292	12.354270	0.000067	1068.752846	2.6
234	121714.623805	13.352428	0.000065	730.472643	2.2
235	111186.559611	14.336314	0.000063	769.607587	2.4
236	116688.171356	13.602232	0.000065	1133.982759	2.8
237	116677.835776	12.887021	0.000066	1066.772127	2.9
238	116496.239345	13.887018	0.000064	1126.370915	2.8
239	114958.209011	13.001276	0.000066	1199.133843	2.6
240	115097.982763	14.001240	0.000064	1134.668322	2.4
241	114066.150961	13.295652	0.000065	1377.901716	2.7
242	115155.097887	14.295457	0.000064	306.168745	2.6
243	118820.570008	15.105744	0.000062	1058.205489	2.6
244	115655.951335	14.330048	0.000064	1454.717955	2.6
245	113389.084682	15.330048	0.000062	1128.295895	2.4
246	115759.085969	16.189938	0.000060	1051.138921	2.2
247	115268.332398	16.766781	0.000059	950.039821	2.3
248	110126.965185	15.888806	0.000061	1509.766075	2.3
249	115113.922532	16.888806	0.000059	1100.068285	2.2
250	113583.948253	16.521949	0.000060	1434.413875	2.2
251	110845.820904	17.521806	0.000058	652.557225	2.2
252	111963.031964	17.995041	0.000058	1868.462572	2.2
253	113702.871911	18.995039	0.000056	1351.992009	2.2
254	112515.748474	19.995039	0.000055	763.092054	2.2
255	113309.537137	19.100871	0.000056	1079.471452	2.1
