1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
175	102016.272328	21.178895	0.000068	725.960188	1.2
176	102561.573241	20.665966	0.000069	779.273720	1.3
177	96939.202565	19.775361	0.000071	966.092290	1.2
178	98673.429250	19.331382	0.000071	1316.443380	1.4
179	97116.169493	18.444975	0.000073	978.870431	1.3
180	94986.088648	17.554027	0.000075	871.057259	1.3
181	98184.291976	16.663086	0.000076	477.104378	1.5
182	93221.192575	15.772331	0.000078	652.374192	1.7
183	101457.008030	14.939602	0.000080	1001.846262	1.4
184	97556.244726	15.938155	0.000078	1266.142601	1.5
185	93520.777149	16.938155	0.000076	1186.706209	1.6
186	99428.888309	16.091456	0.000078	1056.292652	1.4
187	103867.800911	15.200597	0.000080	552.602389	1.4
188	100350.847793	14.310064	0.000082	1086.239229	1.4
189	99964.442399	13.419117	0.000084	780.543452	1.4
190	95961.199706	12.580365	0.000086	761.072492	1.6
191	92214.423134	12.324088	0.000086	701.908677	1.3
192	93561.413389	11.570348	0.000088	657.747223	1.5
193	92723.987556	12.355671	0.000086	971.729644	1.8
194	103300.726517	11.518712	0.000089	743.437488	1.4
195	97417.182803	12.518698	0.000086	828.268737	1.5
196	102303.330575	11.627753	0.000088	589.460453	1.8
197	99605.998224	10.798006	0.000091	942.953042	1.6
198	100980.181779	11.789814	0.000088	898.139096	1.9
199	95332.095236	10.898867	0.000090	1339.849922	1.7
200	99494.420984	10.036618	0.000093	759.614979	2.2
201	98510.323700	9.158101	0.000095	623.258128	1.4
202	100965.642530	9.808046	0.000093	440.012730	1.5
203	94512.406918	8.956607	0.000096	1645.300397	1.3
204	94384.721942	9.943579	0.000093	921.912878	1.7
205	101662.660338	10.943579	0.000090	712.515467	1.4
206	101250.703390	10.052644	0.000093	1079.136524	1.2
207	100155.954205	9.264581	0.000095	708.817581	1.3
208	95936.091738	8.379926	0.000098	1323.726231	1.3
209	95438.841533	9.362033	0.000095	689.847523	2.3
210	98284.658293	8.471085	0.000098	1229.618767	1.6
211	101222.943058	7.592824	0.000101	1031.698349	1.3
212	95900.746523	8.342417	0.000098	715.997396	1.8
213	98996.290210	7.497371	0.000101	1322.507933	1.6
214	104029.660954	8.497260	0.000098	1059.260048	1.3
215	94200.627606	7.606312	0.000101	929.560154	1.5
216	98895.292109	7.572010	0.000101	1239.409434	1.6
217	92856.379918	7.366548	0.000101	1273.555139	1.5
218	97376.686982	8.351838	0.000098	916.651978	1.3
219	91425.208212	7.460889	0.000101	875.949020	1.2
220	95905.564280	6.569944	0.000104	930.392784	1.2
221	98196.632194	7.555319	0.000101	843.706299	1.5
222	95542.034951	6.666510	0.000104	1338.784576	1.4
223	98495.259704	7.666509	0.000100	1639.672146	1.4
224	91285.196939	8.590096	0.000097	746.648376	1.4
225	93503.570240	9.589983	0.000094	891.000419	1.3
226	103439.088310	10.573694	0.000091	697.708375	1.5
227	99220.698142	11.563711	0.000088	1121.760243	1.4
228	90573.893903	12.302113	0.000086	784.380002	1.4
229	100784.693909	11.412301	0.000089	921.044223	1.4
230	101444.272197	10.521463	0.000091	1045.801747	1.3
231	106878.562036	9.630583	0.000094	836.357562	1.4
232	98043.618512	8.744498	0.000097	1353.989356	1.6
233	98882.821807	7.853552	0.000100	1657.382600	2.0
234	95591.611102	6.962604	0.000103	649.323404	1.6
235	101543.163478	7.961863	0.000099	1144.511118	1.4
236	101927.887250	8.961454	0.000096	1016.372330	1.4
237	105446.004171	8.070506	0.000099	1208.409772	1.3
238	102618.825405	9.070506	0.000096	1190.697912	1.2
239	94730.985135	8.179558	0.000099	1023.907173	1.2
240	100827.338875	9.130818	0.000096	1819.122689	1.2
241	96968.837481	10.130818	0.000092	1052.440568	2.7
242	106102.943291	9.239870	0.000095	1633.236268	1.2
243	100554.925254	8.348954	0.000098	566.669195	1.3
244	101594.733261	9.339495	0.000095	1098.263492	1.3
245	101578.270176	10.339264	0.000092	996.609344	1.3
246	90702.473134	9.941334	0.000093	661.149374	1.2
247	99519.808025	9.065687	0.000096	1211.546458	1.2
248	88872.965777	10.061968	0.000093	985.899032	1.2
249	96933.959509	11.061968	0.000090	943.943650	1.2
250	102242.300886	12.044672	0.000087	1032.340127	1.2
251	99124.389454	13.034982	0.000085	851.012056	1.2
252	95616.219385	14.034046	0.000082	1338.535434	1.2
253	99298.650657	15.034046	0.000080	545.146722	1.2
254	99214.533591	14.146450	0.000082	618.045555	1.2
255	99302.646036	15.041158	0.000080	978.397501	1.2
