1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	82365.031950	2.166092	0.000070	1700.606873	0.5
53	66023.396908	1.233624	0.000073	861.088229	0.6
54	80184.698663	0.301130	0.000076	838.660904	0.5
55	73592.205805	0.000000	0.000077	742.179065	0.5
56	74560.328459	0.000000	0.000077	598.371430	0.5
57	71129.961622	0.711921	0.000075	1092.046666	0.5
58	75049.157216	0.000000	0.000077	933.212917	0.5
59	70449.803676	0.946743	0.000074	985.994685	0.5
60	74867.801879	1.833551	0.000071	852.623592	0.5
61	78979.423082	0.910377	0.000074	1086.386471	0.5
62	68594.635716	1.895370	0.000071	652.916985	0.5
63	74869.592436	0.980044	0.000074	817.399904	0.5
64	76801.585318	1.720423	0.000072	691.501203	0.5
65	80832.333217	0.794062	0.000075	468.668534	0.5
66	89383.292503	0.889126	0.000074	1163.229461	0.5
67	91543.717208	0.468239	0.000076	1152.555152	0.5
68	79320.530518	1.468235	0.000072	701.257368	0.5
69	77706.592217	1.879978	0.000071	641.057471	0.5
70	81368.037226	2.870684	0.000068	1101.829654	2.3
71	78334.411216	3.778366	0.000066	946.406759	0.5
72	77939.743581	4.767532	0.000063	1456.884220	1.3
73	79665.450741	5.767532	0.000061	1120.026478	0.7
74	67854.222743	6.329737	0.000060	1777.441869	0.5
75	75274.573101	7.329737	0.000057	1028.820798	0.5
76	73740.942209	6.950960	0.000058	584.286025	0.6
77	73480.070220	7.332837	0.000057	930.433897	0.6
78	85590.586223	6.699381	0.000059	1252.607946	0.5
79	70721.603798	5.959466	0.000060	1298.992004	0.5
80	67610.780289	6.959466	0.000058	1398.434408	0.5
81	82369.288999	7.959466	0.000056	1306.199432	0.5
82	73270.417633	7.027003	0.000058	636.034418	0.5
83	71080.374939	6.110424	0.000060	1351.174256	0.5
84	69948.548252	5.621972	0.000061	774.073035	0.5
85	79569.579469	5.739117	0.000061	1370.449209	0.5
86	77798.431569	6.686969	0.000059	698.212575	0.5
87	84836.813547	5.755794	0.000061	906.025215	0.5
88	81481.555077	6.754714	0.000059	967.563071	0.5
89	76831.626186	7.310601	0.000057	602.834365	0.5
90	71644.543109	6.380947	0.000059	653.465834	0.5
91	77200.713141	7.334097	0.000057	1571.827950	0.7
92	79798.904098	8.331225	0.000055	1836.544012	0.5
93	80523.392067	9.331225	0.000054	1002.953339	0.5
94	74278.767316	8.399905	0.000055	500.130977	0.5
95	75935.901022	7.552881	0.000057	1522.046399	0.5
96	75432.845554	6.620929	0.000059	895.764739	0.5
97	80814.223427	5.806146	0.000061	1320.430704	0.5
98	78503.274236	6.806145	0.000058	773.459243	0.6
99	83465.479407	7.751174	0.000057	1194.773965	0.5
100	70023.480122	8.736240	0.000055	1070.340711	0.5
101	71778.667778	9.736240	0.000053	1059.279824	0.5
102	81868.259660	10.724456	0.000051	1068.481070	0.5
103	74759.171301	9.791955	0.000053	1273.017448	0.5
104	76288.547945	10.735932	0.000051	1136.577130	0.5
105	66663.753950	11.735710	0.000050	998.484326	0.5
106	80673.636668	10.803313	0.000051	745.122874	0.5
107	81708.246792	10.021011	0.000052	2054.539390	0.5
108	76213.257644	9.101098	0.000054	1250.752511	0.5
109	72923.627869	10.101098	0.000052	1526.019608	0.5
110	81031.388842	10.828702	0.000051	317.173497	0.5
111	77346.668161	10.190554	0.000052	1293.652186	0.5
112	78885.736015	11.179410	0.000051	1635.768468	0.5
113	88618.135095	12.179409	0.000049	1367.111831	0.5
114	87870.320324	11.246908	0.000050	1514.693877	0.5
115	79801.897390	12.134148	0.000049	1530.731010	0.5
116	64470.924001	11.201808	0.000050	1491.295866	0.5
117	77885.797230	12.201808	0.000049	1007.707315	0.5
118	80163.007968	12.695664	0.000048	1022.693590	0.5
119	76912.492409	13.691036	0.000047	1528.450000	0.5
120	79471.220968	14.691031	0.000046	1347.797866	0.6
121	80759.442883	15.691031	0.000044	837.685258	0.5
122	81570.592245	15.058434	0.000045	1204.631540	0.5
123	79922.563898	16.058433	0.000044	1624.055378	0.5
124	75767.552706	15.743144	0.000044	1290.004641	1.6
125	73361.865441	14.812455	0.000045	1304.732041	0.5
126	81694.130076	13.879953	0.000047	1645.729755	0.5
127	67545.370450	13.101118	0.000048	1082.851913	0.5
128	82950.100115	14.100263	0.000046	1000.879068	0.5
129	73140.716728	13.167763	0.000048	800.785178	0.5
130	73188.017147	14.167368	0.000046	1385.209895	0.5
131	72323.226586	15.167364	0.000045	512.357727	0.5
132	70914.030544	16.159605	0.000044	1205.747609	0.5
133	82810.917627	15.993954	0.000044	1221.284729	0.5
134	71517.404451	15.191830	0.000045	1021.580677	0.5
135	79045.200697	15.640277	0.000044	385.789290	0.5
136	73736.576272	15.447479	0.000045	1116.509001	0.5
137	73433.394867	14.950707	0.000045	981.328397	0.5
138	75300.431401	14.027937	0.000046	1714.994263	0.5
139	80526.323082	15.019512	0.000045	1127.943078	0.5
140	68810.144366	14.478446	0.000046	1836.291793	0.5
141	75062.651403	15.466331	0.000045	472.360086	0.5
142	71922.480394	15.486433	0.000045	1037.406593	0.5
143	85002.561384	14.683123	0.000046	1566.669685	0.5
144	81814.554093	13.820996	0.000047	1295.898957	0.4
145	81638.563039	14.820996	0.000045	1062.897530	0.4
146	77190.756559	13.938214	0.000047	1141.249781	0.5
147	74799.078045	14.935799	0.000045	1436.738755	0.5
148	81091.903775	14.023583	0.000046	1013.601570	0.5
149	66923.751123	13.091583	0.000048	1920.232173	0.5
150	73951.117472	12.159081	0.000049	1802.370986	0.4
151	70288.871545	13.159081	0.000048	646.791058	0.5
152	77153.983777	14.159026	0.000046	748.264617	0.5
153	68489.523139	13.460224	0.000047	1106.521833	0.4
154	79594.471907	12.811313	0.000048	1135.052802	0.5
155	76893.706508	13.811265	0.000047	1097.610520	0.4
156	79009.644074	12.878767	0.000048	1821.385493	0.6
157	67886.511478	11.946331	0.000049	1079.052807	0.5
158	66326.228199	12.937902	0.000048	680.670411	0.5
159	67566.737740	13.307615	0.000047	639.576802	0.5
160	84093.073154	12.765294	0.000048	837.568477	0.5
161	83867.545090	11.835385	0.000050	1641.858167	0.5
162	79277.266157	11.822927	0.000050	1310.430172	0.5
163	73972.915346	10.968426	0.000051	1149.430329	0.5
164	78728.236512	11.908769	0.000049	771.879027	0.5
165	89997.782686	12.908572	0.000048	1794.351095	0.5
166	66715.628050	12.096465	0.000049	1134.189204	0.5
167	77120.044105	11.163963	0.000051	940.882473	0.5
168	80281.132696	11.812527	0.000050	1793.426286	0.5
169	77861.177166	12.812525	0.000048	724.139856	0.5
170	68150.029387	12.120146	0.000049	815.510259	0.9
171	85358.246429	13.101454	0.000048	857.623018	0.5
172	71014.909887	12.178770	0.000049	1249.847921	0.6
173	77973.686434	13.178752	0.000048	948.301240	0.5
174	80507.407417	13.755100	0.000047	1012.697776	0.5
175	77805.684852	12.835611	0.000048	1009.943868	0.5
176	76279.412203	13.835608	0.000047	684.517667	0.5
177	89801.557480	13.741181	0.000047	1143.625981	0.5
178	82903.672614	14.449833	0.000046	2253.772374	0.5
179	78234.598870	13.517331	0.000047	1001.728105	0.5
180	78664.128247	14.517326	0.000046	1722.257935	0.5
181	81718.757739	15.515357	0.000045	531.705961	0.8
182	70393.223881	15.312385	0.000045	925.498135	0.5
183	77560.903632	15.565606	0.000044	1686.339743	0.5
184	73759.538966	16.114945	0.000044	835.916486	0.5
185	69054.721727	17.101545	0.000043	1639.965293	0.5
186	74874.374999	18.101545	0.000042	1635.742715	0.5
187	77231.219719	19.101545	0.000041	1252.674323	0.5
188	62891.257063	18.169043	0.000042	1546.100914	0.5
189	88217.326493	19.169037	0.000040	781.704943	0.5
190	83279.583730	18.236538	0.000041	1121.723613	0.4
191	70636.674498	17.433819	0.000042	1424.430199	0.5
192	74607.945421	17.754928	0.000042	623.570596	0.6
193	72048.934460	17.053520	0.000043	1732.460426	0.4
194	83872.734241	17.678209	0.000042	1347.691306	0.5
195	82572.748048	16.768709	0.000043	1930.492274	0.5
196	70815.196179	15.836209	0.000044	988.198698	0.5
197	72244.590516	16.836209	0.000043	868.122956	0.5
198	77256.169261	17.249461	0.000043	1020.704683	0.5
199	81539.937587	18.200403	0.000041	914.188494	0.5
200	78433.597958	17.322560	0.000042	2236.980975	0.5
201	77326.966473	16.390058	0.000043	1508.865745	0.5
202	76378.485806	17.390058	0.000042	1129.610513	0.5
203	70387.709976	18.390055	0.000041	918.024129	0.5
204	72908.527343	17.464179	0.000042	655.709545	0.5
205	76512.584856	16.532355	0.000043	939.503151	0.5
206	67918.904281	17.441234	0.000042	940.339302	0.5
207	76004.944166	18.440284	0.000041	1521.837864	0.5
208	85858.335834	19.440284	0.000040	1023.627183	0.5
209	81812.558469	20.424426	0.000039	1335.091567	0.5
210	72331.754545	19.508273	0.000040	1287.895644	0.5
211	71370.537337	18.575789	0.000041	760.272336	0.5
212	77438.891195	17.753169	0.000042	803.895910	0.5
213	76991.174878	17.052418	0.000043	1193.930445	1.4
214	73126.491321	16.132778	0.000044	751.475057	1.8
215	87896.851685	15.245157	0.000045	1382.343916	0.5
216	82980.747358	14.312859	0.000046	1555.078516	0.5
217	75417.997816	15.311951	0.000045	1630.615116	0.5
218	77910.707696	14.379449	0.000046	542.373117	0.5
219	80077.813039	15.147758	0.000045	670.108271	0.5
220	76147.344958	16.073008	0.000044	668.140048	0.5
221	83814.395402	16.253670	0.000044	1425.746595	0.4
222	76197.375085	17.236657	0.000043	1894.716174	0.5
223	70165.269406	16.304155	0.000044	839.214529	0.4
224	69809.366560	15.371660	0.000045	892.902354	0.4
225	79167.840899	16.371089	0.000044	705.888070	0.5
226	70572.277555	17.364533	0.000042	1339.014569	1.2
227	74562.139727	16.434893	0.000043	881.732181	0.5
228	73801.129420	15.502393	0.000045	787.108900	0.5
229	81196.462067	15.408335	0.000045	1404.973618	0.5
230	79271.546331	14.703360	0.000046	787.383320	0.5
231	77154.243052	15.693157	0.000044	700.850817	0.5
232	85755.214919	14.782853	0.000045	1056.763471	1.0
233	83150.494032	13.853301	0.000047	1843.213532	1.3
234	75398.378991	12.924407	0.000048	1080.798934	0.5
235	75727.874308	13.924407	0.000047	636.823474	0.5
236	72229.778518	12.992394	0.000048	1880.317692	0.5
237	76148.431688	12.063249	0.000049	1260.264177	0.5
238	80799.966323	11.130747	0.000051	619.740711	0.5
239	80851.681046	11.390562	0.000050	648.859506	0.5
240	71975.915783	11.466728	0.000050	1048.066333	0.5
241	76272.047442	12.328879	0.000049	1381.521681	0.5
242	78397.488488	12.865459	0.000048	1325.059027	0.5
243	73704.195225	11.932957	0.000049	1648.432457	0.5
244	82085.692131	12.932834	0.000048	1188.282329	0.5
245	78435.863671	12.000338	0.000049	950.428146	0.5
246	87892.569120	11.068021	0.000051	2019.276483	0.5
247	78434.747441	12.068021	0.000049	1125.106612	0.5
248	73821.338281	11.136594	0.000051	1607.309944	0.5
249	74324.291075	12.136593	0.000049	940.510256	0.5
250	76732.293119	11.204092	0.000050	1814.555188	0.5
251	74410.540370	12.201520	0.000049	1142.515171	0.5
252	83894.290675	11.273987	0.000050	1714.450155	0.6
253	76646.471804	10.341485	0.000052	713.415869	0.5
254	78077.939597	11.341469	0.000050	841.739218	0.5
255	83017.278434	10.517072	0.000052	1128.759861	0.5
