1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
46	60422.385427	1.205542	0.000040	382.130041	0.6
47	61343.665671	1.563141	0.000039	974.450032	0.6
48	56098.271357	1.992857	0.000038	1390.693167	0.5
49	62994.986177	2.985912	0.000037	884.598698	0.5
50	67184.365213	3.985909	0.000035	896.831321	0.5
51	66788.852227	4.770378	0.000034	1929.102702	0.5
52	61326.485263	4.196706	0.000035	942.998715	0.5
53	55969.318745	3.230514	0.000036	1195.599000	0.5
54	71457.888580	4.122696	0.000035	1189.993100	0.5
55	60886.734597	5.044655	0.000034	1335.090556	0.5
56	55445.376581	4.512919	0.000035	1260.166451	0.5
57	63418.588226	3.546370	0.000036	1218.128112	0.5
58	55367.383720	4.546284	0.000034	1412.943971	0.5
59	56725.569197	5.546241	0.000033	888.676598	0.5
60	62021.499803	6.324627	0.000032	1078.041798	0.5
61	56437.150569	7.282488	0.000031	898.238671	0.5
62	58548.927758	6.358189	0.000032	1600.740318	0.5
63	57363.120297	7.349519	0.000031	1052.542334	0.5
64	56990.364538	7.244755	0.000031	616.929155	0.5
65	63403.992970	8.195875	0.000030	1100.025792	0.5
66	60857.068118	7.602841	0.000031	1159.012455	0.5
67	70173.160156	6.673652	0.000032	812.225321	0.5
68	53489.183315	5.711317	0.000033	1076.355639	0.5
69	61529.578493	6.665579	0.000032	713.887794	0.5
70	57314.756636	7.512150	0.000031	700.759855	0.8
71	64131.287758	7.009442	0.000031	1578.039805	0.7
72	64688.712001	6.169305	0.000032	1039.882701	1.0
73	68890.525400	5.202760	0.000034	629.490919	0.5
74	62797.179033	6.197385	0.000032	1377.790196	0.5
75	66767.183869	5.242756	0.000034	864.566638	0.5
76	66308.564430	4.635169	0.000034	1910.546906	0.5
77	55454.663623	4.033379	0.000035	1108.289574	0.6
78	64637.517019	3.066830	0.000037	843.460909	0.5
79	67237.879807	2.151247	0.000038	889.533530	0.5
80	65343.624837	1.320088	0.000039	633.564469	0.5
81	52237.133990	0.483027	0.000041	1472.216466	0.5
82	65176.051317	1.183877	0.000040	913.925343	0.5
83	58765.527140	2.182398	0.000038	870.895598	0.5
84	59542.636836	1.403187	0.000039	960.863284	0.5
85	70609.436178	2.118376	0.000038	1349.405027	0.7
86	53406.606303	1.992651	0.000038	1753.035622	0.5
87	58017.480873	2.992651	0.000037	960.391995	0.5
88	64002.156726	3.992651	0.000035	973.977614	0.5
89	66469.526434	3.836295	0.000035	1161.497570	0.5
90	63744.168591	2.870159	0.000037	1084.306144	0.5
91	61176.092720	1.903657	0.000038	1154.583260	0.5
92	67289.891103	0.937173	0.000040	1084.190219	0.6
93	62241.493764	1.935754	0.000038	818.358702	0.5
94	54241.367654	2.874953	0.000037	1059.126638	0.5
95	64964.780736	2.023701	0.000038	722.124867	0.5
96	64899.225324	2.948217	0.000037	1753.051500	0.5
97	62649.274260	2.038116	0.000038	1293.807861	0.5
98	53103.255665	2.945572	0.000037	1185.044772	0.6
99	68351.864183	3.945286	0.000035	584.277525	0.5
100	52786.630483	2.992561	0.000037	782.231394	0.5
101	70975.449266	2.766078	0.000037	1370.471322	0.5
102	56536.694081	2.247383	0.000038	1081.483325	0.6
103	55243.861452	1.280834	0.000040	1218.760133	0.5
104	63964.432290	0.460716	0.000041	1014.901511	0.5
105	60029.862526	0.000000	0.000042	978.495131	0.5
106	65113.547486	0.572147	0.000041	1007.175425	0.6
107	64328.378193	0.000000	0.000042	1078.082181	0.5
108	56781.259584	0.998031	0.000040	1743.192370	0.5
109	52439.020858	0.090664	0.000042	687.022685	0.5
110	69108.447684	1.024873	0.000040	1338.235487	0.5
111	70400.125589	0.071190	0.000042	1105.481941	0.5
112	59168.849045	0.000000	0.000042	1314.689108	0.5
113	65083.412149	0.634944	0.000041	989.702660	0.6
114	60046.664172	1.236701	0.000040	1241.387729	0.5
115	51761.045664	1.968963	0.000038	1400.682679	0.5
116	55321.872492	1.889259	0.000038	1823.939662	0.5
117	59498.470003	2.889255	0.000037	1180.735985	0.5
118	66645.441431	1.922706	0.000038	975.402578	0.5
119	59744.557185	0.995589	0.000040	1640.516889	0.5
120	64848.080740	0.029060	0.000042	1805.715672	0.5
121	59658.185488	0.000000	0.000042	1160.676032	1.0
122	63734.062928	0.999995	0.000040	1087.073897	1.7
123	64584.830513	0.035710	0.000042	870.770419	3.1
124	56943.950684	1.032181	0.000040	788.504431	1.2
125	55830.390964	0.595037	0.000041	846.599454	1.0
126	61910.428331	0.052715	0.000042	1598.682104	0.7
127	67219.616064	1.047490	0.000040	337.881573	0.7
128	54961.675784	0.974527	0.000040	1272.651264	0.6
129	70692.209385	1.309233	0.000039	1734.008553	0.5
130	59883.441665	0.600271	0.000041	1451.118037	0.5
131	60240.520037	0.000000	0.000042	806.029214	0.5
132	59016.105954	0.000000	0.000042	1273.453964	0.5
133	66753.802575	0.000000	0.000042	867.995432	0.5
134	67479.765608	0.938941	0.000040	1446.973288	0.5
135	57451.634764	1.937515	0.000038	1163.241401	0.5
136	63550.876846	1.112903	0.000040	733.530951	0.5
137	58670.481764	2.105751	0.000038	838.079863	0.5
138	61083.206649	2.702211	0.000037	1640.083648	0.6
139	65177.604116	3.196154	0.000036	1153.241445	0.5
140	49732.336860	4.196138	0.000035	1113.672910	0.5
141	59468.953588	4.371787	0.000035	668.626611	0.5
142	57354.164484	4.194517	0.000035	1380.728947	0.5
143	55153.732979	5.078466	0.000034	1104.274266	0.5
144	60898.341365	4.193200	0.000035	694.229483	0.5
145	63745.893200	5.189789	0.000034	706.145178	0.5
146	62034.370412	5.751510	0.000033	2049.446139	0.5
147	64800.456163	4.785121	0.000034	1440.333778	0.5
148	54194.198063	5.785121	0.000033	556.985611	0.5
149	63916.997172	6.783243	0.000032	1187.868183	0.5
150	53219.665389	6.111891	0.000032	1181.849425	0.5
151	57797.958624	5.149066	0.000034	816.187223	0.5
152	65220.608091	4.207398	0.000035	1418.916653	0.5
153	66230.986510	3.241092	0.000036	891.934454	0.5
154	62200.111739	2.274587	0.000038	966.371080	0.5
155	59682.152275	1.510400	0.000039	1591.375188	0.5
156	57999.918632	2.510332	0.000037	1701.676172	0.5
157	54965.071304	1.543786	0.000039	762.473717	0.5
158	65140.242847	0.594255	0.000041	716.677883	0.5
159	60495.363442	0.287732	0.000041	1254.883514	0.5
160	62990.386332	1.286903	0.000040	1592.450917	0.5
161	61231.353948	0.320354	0.000041	1309.179788	0.5
162	61331.599287	1.320156	0.000039	1375.017553	0.5
163	61523.898049	2.215804	0.000038	615.974508	0.5
164	64882.040872	3.211938	0.000036	1654.946202	0.5
165	65006.189703	2.358257	0.000038	862.345958	0.5
166	53002.647548	1.391762	0.000039	812.672111	0.5
167	56350.717848	0.429518	0.000041	1401.760659	0.6
168	63944.965036	1.428181	0.000039	436.617906	1.0
169	65931.253185	1.109205	0.000040	1278.359225	0.5
170	56411.027627	1.649414	0.000039	1049.640183	0.5
171	68724.410423	2.645069	0.000037	972.435833	0.5
172	58970.161480	1.705962	0.000039	1182.992082	1.2
173	68853.745774	0.741010	0.000041	1671.218533	0.6
174	59560.734455	1.740774	0.000039	697.425956	0.6
175	63391.439688	0.775656	0.000040	1010.704544	0.6
176	67134.256168	1.723635	0.000039	830.265382	0.5
177	56004.143870	1.438893	0.000039	1275.115310	0.6
178	55931.110712	2.434957	0.000038	1533.108978	0.5
179	64845.874218	3.434949	0.000036	689.518273	0.7
180	61448.861478	2.577729	0.000037	1353.739901	0.5
181	64149.774256	3.146354	0.000036	819.664822	0.5
182	59658.881927	2.181795	0.000038	1013.465425	0.5
183	64113.802981	1.903913	0.000038	1392.454236	0.5
184	58429.790382	2.903881	0.000037	872.481140	0.5
185	51791.480247	3.875494	0.000035	1020.556142	0.5
186	53562.147015	4.787578	0.000034	706.588271	0.6
187	65912.937227	5.548747	0.000033	1294.028926	0.5
188	61791.523028	5.991083	0.000033	1117.558647	0.5
189	56333.601104	5.223862	0.000034	466.349914	0.8
190	61551.214823	6.215997	0.000032	856.069805	0.5
191	61800.849498	6.513437	0.000032	1180.564113	0.5
192	65051.131884	7.298950	0.000031	1276.485274	0.5
193	55978.434460	8.231837	0.000030	1104.794460	0.5
194	59022.451099	9.231835	0.000029	1694.620377	0.5
195	60649.808431	8.265353	0.000030	449.095460	0.5
196	66091.439585	9.059404	0.000029	1294.818142	0.5
197	55042.736488	8.645427	0.000030	620.963550	0.5
198	55987.313448	7.719555	0.000031	982.054622	0.5
199	62398.147553	6.765107	0.000032	1023.641840	0.5
200	64336.766858	5.799619	0.000033	1291.823942	0.5
201	49116.162700	4.844481	0.000034	679.291166	1.0
202	61684.530579	5.407215	0.000033	1165.250511	0.5
203	59998.237147	6.394593	0.000032	1372.539914	0.5
204	62370.249204	5.781756	0.000033	1839.944925	0.5
205	64139.043505	6.776692	0.000032	1692.118571	0.6
206	66805.984429	5.810142	0.000033	830.750930	0.6
207	63092.440128	6.761103	0.000032	947.759376	0.5
208	59458.642139	6.798077	0.000032	964.275714	0.6
209	66234.963501	6.511286	0.000032	330.540964	0.5
210	58021.609302	7.220651	0.000031	1458.151701	0.5
211	65265.553800	6.337684	0.000032	579.282133	0.5
212	60678.269307	6.519834	0.000032	2018.166527	0.5
213	60006.388519	7.490146	0.000031	1670.858350	0.5
214	66567.466953	6.523596	0.000032	587.965692	0.5
215	57681.080655	7.517211	0.000031	1727.753775	0.5
216	55945.173057	7.776137	0.000031	742.159773	0.5
217	60346.251863	6.875978	0.000032	1031.709227	0.5
218	55275.568023	7.394526	0.000031	990.135408	0.5
219	56195.026359	6.824045	0.000032	841.947044	0.5
220	59667.027100	5.864198	0.000033	1238.914198	1.0
221	61599.827160	4.945177	0.000034	1704.141122	1.8
222	66651.457394	3.978627	0.000035	2144.293423	1.3
223	73095.592334	3.012077	0.000037	1540.978231	1.3
224	65305.699131	4.012077	0.000035	1397.392748	0.5
225	58750.467398	4.123570	0.000035	1280.174948	0.6
226	64344.152363	4.828151	0.000034	1588.637528	1.0
227	65931.866951	5.764388	0.000033	1414.902338	0.7
228	60747.250673	6.728573	0.000032	1197.846048	0.7
229	66086.973599	5.762265	0.000033	646.153463	0.6
230	56783.002271	5.140046	0.000034	1024.608569	0.5
231	52954.628550	4.229953	0.000035	713.743040	0.6
232	70214.456539	3.623935	0.000036	2324.458461	0.5
233	63952.843643	2.658072	0.000037	796.456604	0.5
234	60968.322913	3.205306	0.000036	1272.945884	0.6
235	63218.409465	2.564975	0.000037	1282.564995	0.5
236	52823.501327	3.561574	0.000036	797.205094	0.5
237	58365.119721	4.552137	0.000034	441.700150	0.5
238	56096.688347	5.380563	0.000033	1192.732402	0.5
239	66616.355009	4.424878	0.000035	1225.347910	0.5
240	66960.919693	5.424876	0.000033	1506.223985	0.5
241	55797.641456	6.392114	0.000032	1089.145220	0.5
242	68205.648532	5.425564	0.000033	1702.982964	0.5
243	65720.739734	4.459052	0.000035	1461.247207	0.5
244	64876.499383	3.492503	0.000036	997.644328	0.5
245	62959.676540	4.204164	0.000035	1200.427727	0.5
246	57656.289396	3.237712	0.000036	1134.410590	0.5
247	63114.954899	2.271168	0.000038	1669.661549	0.6
248	58773.776518	3.271149	0.000036	1092.287116	0.6
249	64824.765010	4.271115	0.000035	1463.720644	0.5
250	59965.701884	5.269916	0.000034	628.373871	0.5
251	69441.984071	4.855300	0.000034	1137.866312	0.5
252	55103.847091	5.700532	0.000033	1037.475840	0.5
253	66854.124815	6.699159	0.000032	667.048908	0.5
254	63904.672974	7.681972	0.000031	980.864505	0.6
255	58723.353006	8.092575	0.000030	1314.347041	0.5
